fundingTime,symbol,fundingRate,markPrice,spotPrice
2024-11-03 16:00:00.000,BTCUSD_PERP,0.00010000,68041.00000000,68152.01000000
2024-11-04 00:00:00.000,BTCUSD_PERP,0.00010000,68728.46558848,68712.00000000
2024-11-04 08:00:00.000,BTCUSD_PERP,0.00010000,68528.30000000,68699.99000000
2024-11-04 16:00:00.000,BTCUSD_PERP,0.00010000,68588.55284143,67756.00000000
2024-11-05 00:00:00.000,BTCUSD_PERP,-0.00000006,67778.37888425,68030.00000000
2024-11-05 08:00:00.000,BTCUSD_PERP,0.00006003,68834.60000000,69038.01000000
2024-11-05 16:00:00.000,BTCUSD_PERP,0.00010000,69573.90000000,70191.98000000
2024-11-06 00:00:00.000,BTCUSD_PERP,-0.00004231,69337.51940899,71096.04000000
2024-11-06 08:00:00.000,BTCUSD_PERP,0.00010000,73419.06390462,73456.04000000
2024-11-06 16:00:00.000,BTCUSD_PERP,0.00010000,74348.29957474,74333.99000000
2024-11-07 00:00:00.000,BTCUSD_PERP,0.00010000,75622.40000000,75349.08000000
2024-11-07 08:00:00.000,BTCUSD_PERP,0.00010000,74834.07910571,75150.00000000
2024-11-07 16:00:00.001,BTCUSD_PERP,0.00010000,76141.60649714,
2024-11-08 00:00:00.001,BTCUSD_PERP,0.00001812,75906.80000000,
2024-11-08 08:00:00.000,BTCUSD_PERP,0.00010000,76264.31666294,75802.00000000
2024-11-08 16:00:00.000,BTCUSD_PERP,0.00010000,76498.70979898,75919.30000000
2024-11-09 00:00:00.001,BTCUSD_PERP,0.00005720,76539.50000000,
2024-11-09 08:00:00.000,BTCUSD_PERP,0.00010000,76561.90000000,76539.99000000
2024-11-09 16:00:00.000,BTCUSD_PERP,0.00010000,76324.18786007,76087.18000000
2024-11-10 00:00:00.000,BTCUSD_PERP,0.00010000,76712.22676570,76884.01000000
2024-11-10 08:00:00.000,BTCUSD_PERP,0.00014494,78881.48940366,79130.10000000
2024-11-10 16:00:00.000,BTCUSD_PERP,0.00010000,79791.60000000,79775.99000000
2024-11-11 00:00:00.000,BTCUSD_PERP,0.00017488,80449.84013200,80579.99000000
2024-11-11 08:00:00.000,BTCUSD_PERP,0.00010000,81204.60000000,81239.53000000
2024-11-11 16:00:00.000,BTCUSD_PERP,0.00010000,84195.89865989,84200.00000000
2024-11-12 00:00:00.002,BTCUSD_PERP,0.00010000,88832.90000000,
2024-11-12 08:00:00.000,BTCUSD_PERP,0.00021856,89179.44809773,89280.01000000
2024-11-12 16:00:00.000,BTCUSD_PERP,0.00025930,86683.20000000,87030.31000000
2024-11-13 00:00:00.000,BTCUSD_PERP,0.00010000,88019.21516354,88040.00000000
2024-11-13 08:00:00.002,BTCUSD_PERP,0.00010000,87474.50000000,
2024-11-13 16:00:00.000,BTCUSD_PERP,0.00010000,92778.91672544,92256.00000000
2024-11-14 00:00:00.001,BTCUSD_PERP,0.00010000,90504.60000000,
2024-11-14 08:00:00.000,BTCUSD_PERP,0.00010000,90901.10000000,90558.28000000
2024-11-14 16:00:00.000,BTCUSD_PERP,0.00010000,87985.18420704,89198.31000000
2024-11-15 00:00:00.001,BTCUSD_PERP,0.00010000,87330.70000000,
2024-11-15 08:00:00.000,BTCUSD_PERP,0.00010000,87695.30000000,88082.96000000
2024-11-15 16:00:00.000,BTCUSD_PERP,0.00010000,88446.42036816,89375.99000000
2024-11-16 00:00:00.000,BTCUSD_PERP,0.00010000,91060.17789099,91000.00000000
2024-11-16 08:00:00.001,BTCUSD_PERP,0.00010000,91168.00000000,
2024-11-16 16:00:00.000,BTCUSD_PERP,0.00010000,90550.40000000,90612.65000000
2024-11-17 00:00:00.000,BTCUSD_PERP,0.00010000,90600.48865887,90808.00000000
2024-11-17 08:00:00.000,BTCUSD_PERP,0.00010000,90593.60000000,90985.11000000
2024-11-17 16:00:00.000,BTCUSD_PERP,0.00014277,90312.00000000,90446.92000000
2024-11-18 00:00:00.001,BTCUSD_PERP,0.00010000,89916.42644403,
2024-11-18 08:00:00.000,BTCUSD_PERP,0.00033383,91798.89049061,91810.61000000
2024-11-18 16:00:00.001,BTCUSD_PERP,0.00013460,92444.23107170,
2024-11-19 00:00:00.000,BTCUSD_PERP,0.00010000,90577.65254761,91042.94000000
2024-11-19 08:00:00.000,BTCUSD_PERP,0.00035448,91743.27032999,91780.99000000
2024-11-19 16:00:00.004,BTCUSD_PERP,0.00017580,92508.90000000,
2024-11-20 00:00:00.000,BTCUSD_PERP,0.00010000,92431.90081101,92044.19000000
2024-11-20 08:00:00.002,BTCUSD_PERP,0.00010000,92978.70000000,
2024-11-20 16:00:00.000,BTCUSD_PERP,0.00010000,94858.54317190,94048.00000000
2024-11-21 00:00:00.000,BTCUSD_PERP,0.00010000,94359.36024126,94709.61000000
2024-11-21 08:00:00.000,BTCUSD_PERP,0.00010000,97041.80000000,97107.99000000
2024-11-21 16:00:00.000,BTCUSD_PERP,0.00010000,96718.87548633,97147.99000000
2024-11-22 00:00:00.000,BTCUSD_PERP,0.00010000,98455.10000000,97987.57000000
2024-11-22 08:00:00.005,BTCUSD_PERP,0.00010000,99385.64356443,
2024-11-22 16:00:00.000,BTCUSD_PERP,0.00010000,98801.00000000,98865.30000000
2024-11-23 00:00:00.000,BTCUSD_PERP,0.00010000,98996.05324002,98634.89000000
2024-11-23 08:00:00.000,BTCUSD_PERP,0.00010000,98704.72218524,98451.98000000
2024-11-23 16:00:00.000,BTCUSD_PERP,0.00010000,98604.63052169,97708.85000000
2024-11-24 00:00:00.001,BTCUSD_PERP,0.00010000,97808.70000000,
2024-11-24 08:00:00.000,BTCUSD_PERP,0.00010000,98548.66393643,98067.75000000
2024-11-24 16:00:00.000,BTCUSD_PERP,0.00018429,96041.23042292,96404.00000000
2024-11-25 00:00:00.000,BTCUSD_PERP,0.00024579,98066.90000000,97714.28000000
2024-11-25 08:00:00.000,BTCUSD_PERP,0.00010000,98205.72221182,98217.77000000
2024-11-25 16:00:00.000,BTCUSD_PERP,0.00037758,96065.14903652,95912.00000000
2024-11-26 00:00:00.000,BTCUSD_PERP,0.00011425,93032.70000000,93836.50000000
2024-11-26 08:00:00.000,BTCUSD_PERP,0.00010000,93811.83237149,93142.85000000
2024-11-26 16:00:00.000,BTCUSD_PERP,0.00022400,92847.30000000,94029.43000000
2024-11-27 00:00:00.000,BTCUSD_PERP,0.00040240,91995.06038553,91939.33000000
2024-11-27 08:00:00.000,BTCUSD_PERP,0.00029796,93641.10000000,93433.21000000
2024-11-27 16:00:00.000,BTCUSD_PERP,0.00014736,95692.30000000,95689.19000000
2024-11-28 00:00:00.000,BTCUSD_PERP,0.00010000,95966.60000000,96552.01000000
2024-11-28 08:00:00.000,BTCUSD_PERP,0.00010000,95395.10825346,95456.01000000
2024-11-28 16:00:00.000,BTCUSD_PERP,0.00010000,95082.88445469,94972.00000000
2024-11-29 00:00:00.000,BTCUSD_PERP,0.00015421,95714.67067278,95476.01000000
2024-11-29 08:00:00.000,BTCUSD_PERP,0.00018580,95686.42669002,95979.99000000
2024-11-29 16:00:00.000,BTCUSD_PERP,0.00010000,98169.80000000,97779.99000000
2024-11-30 00:00:00.000,BTCUSD_PERP,0.00010000,97555.44737077,96968.06000000
2024-11-30 08:00:00.000,BTCUSD_PERP,0.00019026,96879.70000000,96953.49000000
2024-11-30 16:00:00.000,BTCUSD_PERP,0.00010000,96727.87658446,96871.31000000
2024-12-01 00:00:00.000,BTCUSD_PERP,0.00010000,96514.98645313,96340.60000000
2024-12-01 08:00:00.000,BTCUSD_PERP,0.00015991,96580.25309261,97048.01000000
2024-12-01 16:00:00.001,BTCUSD_PERP,0.00010000,97148.61952549,
2024-12-02 00:00:00.000,BTCUSD_PERP,0.00012390,97326.10000000,97436.75000000
2024-12-02 08:00:00.000,BTCUSD_PERP,0.00012554,96101.35800556,95053.66000000
2024-12-02 16:00:00.000,BTCUSD_PERP,0.00018086,97152.40000000,96167.46000000
2024-12-03 00:00:00.001,BTCUSD_PERP,0.00010000,95920.00000000,
2024-12-03 08:00:00.000,BTCUSD_PERP,0.00014709,95611.80000000,95528.00000000
2024-12-03 16:00:00.000,BTCUSD_PERP,0.00010000,95750.50000000,95112.00000000
2024-12-04 00:00:00.000,BTCUSD_PERP,0.00010000,95936.66080393,95746.42000000
2024-12-04 08:00:00.000,BTCUSD_PERP,0.00012502,96729.00000000,96687.53000000
2024-12-04 16:00:00.000,BTCUSD_PERP,0.00027238,95896.40000000,94847.81000000
2024-12-05 00:00:00.000,BTCUSD_PERP,0.00010000,98774.40800394,98296.01000000
2024-12-05 08:00:00.001,BTCUSD_PERP,0.00068177,102374.30000000,
2024-12-05 16:00:00.000,BTCUSD_PERP,0.00041965,101434.90000000,101037.51000000
2024-12-06 00:00:00.000,BTCUSD_PERP,0.00010000,97064.40026294,97551.99000000
2024-12-06 08:00:00.000,BTCUSD_PERP,0.00010000,98259.22397074,98345.38000000
2024-12-06 16:00:00.000,BTCUSD_PERP,0.00010000,99448.67503671,99004.07000000
2024-12-07 00:00:00.000,BTCUSD_PERP,0.00010000,99884.10000000,100272.01000000
2024-12-07 08:00:00.000,BTCUSD_PERP,0.00010000,99558.80000000,99414.76000000
2024-12-07 16:00:00.000,BTCUSD_PERP,0.00010000,99888.00000000,99621.56000000
2024-12-08 00:00:00.000,BTCUSD_PERP,0.00010000,99968.10000000,99978.38000000
2024-12-08 08:00:00.000,BTCUSD_PERP,0.00010000,99770.50000000,98980.01000000
2024-12-08 16:00:00.001,BTCUSD_PERP,0.00010000,100007.12861778,
2024-12-09 00:00:00.000,BTCUSD_PERP,0.00010000,101251.90000000,99656.36000000
2024-12-09 08:00:00.000,BTCUSD_PERP,0.00010000,99653.07746306,98901.15000000
2024-12-09 16:00:00.013,BTCUSD_PERP,0.00010000,97776.76905297,
2024-12-10 00:00:00.017,BTCUSD_PERP,0.00010000,97378.87818586,
2024-12-10 08:00:00.000,BTCUSD_PERP,0.00010000,97207.00000000,97385.72000000
2024-12-10 16:00:00.000,BTCUSD_PERP,0.00010000,95713.65866457,96319.77000000
2024-12-11 00:00:00.000,BTCUSD_PERP,0.00010000,96628.14340719,96412.61000000
2024-12-11 08:00:00.000,BTCUSD_PERP,0.00010000,97359.83878900,98109.90000000
2024-12-11 16:00:00.001,BTCUSD_PERP,0.00010000,100439.49282532,
2024-12-12 00:00:00.001,BTCUSD_PERP,0.00010000,101162.70000000,
2024-12-12 08:00:00.000,BTCUSD_PERP,0.00010000,100531.75953372,100980.00000000
2024-12-12 16:00:00.000,BTCUSD_PERP,0.00010000,101834.50000000,101462.49000000
2024-12-13 00:00:00.000,BTCUSD_PERP,0.00010000,100043.88592000,100083.21000000
2024-12-13 08:00:00.000,BTCUSD_PERP,0.00010000,100130.03714376,100272.00000000
2024-12-13 16:00:00.000,BTCUSD_PERP,0.00010000,99897.87228323,100988.01000000
2024-12-14 00:00:00.000,BTCUSD_PERP,0.00010000,101404.11236900,101301.07000000
2024-12-14 08:00:00.000,BTCUSD_PERP,0.00010000,101841.90000000,101803.03000000
2024-12-14 16:00:00.000,BTCUSD_PERP,0.00010000,101632.80000000,101650.76000000
2024-12-15 00:00:00.000,BTCUSD_PERP,0.00010000,101383.80000000,101442.42000000
2024-12-15 08:00:00.000,BTCUSD_PERP,0.00010000,101705.68326610,102015.15000000
2024-12-15 16:00:00.000,BTCUSD_PERP,0.00010000,102689.82887502,103127.08000000
2024-12-16 00:00:00.000,BTCUSD_PERP,0.00017118,104478.15121084,105444.95000000
2024-12-16 08:00:00.000,BTCUSD_PERP,0.00010000,105008.10000000,104535.44000000
2024-12-16 16:00:00.001,BTCUSD_PERP,0.00010000,106360.18185827,
2024-12-17 00:00:00.000,BTCUSD_PERP,0.00010000,106113.98050151,105856.51000000
2024-12-17 08:00:00.001,BTCUSD_PERP,0.00010000,106894.30000000,
2024-12-17 16:00:00.000,BTCUSD_PERP,0.00010000,106528.48886763,107075.72000000
2024-12-18 00:00:00.000,BTCUSD_PERP,0.00010000,106171.20000000,106098.93000000
2024-12-18 08:00:00.000,BTCUSD_PERP,0.00010000,104254.45358495,103805.43000000
2024-12-18 16:00:00.000,BTCUSD_PERP,0.00010000,104416.20000000,104199.62000000
2024-12-19 00:00:00.001,BTCUSD_PERP,0.00010000,100164.00000000,
2024-12-19 08:00:00.000,BTCUSD_PERP,0.00010000,101654.81579130,101640.40000000
2024-12-19 16:00:00.000,BTCUSD_PERP,0.00010000,100656.60000000,100716.30000000
2024-12-20 00:00:00.000,BTCUSD_PERP,0.00010000,97374.25452319,97248.22000000
2024-12-20 08:00:00.000,BTCUSD_PERP,0.00010000,97696.17746270,95473.74000000
2024-12-20 16:00:00.000,BTCUSD_PERP,0.00010000,96920.13345466,96727.99000000
2024-12-21 00:00:00.000,BTCUSD_PERP,0.00010000,97749.20000000,97525.77000000
2024-12-21 08:00:00.000,BTCUSD_PERP,0.00010000,98944.66704711,98650.00000000
2024-12-21 16:00:00.001,BTCUSD_PERP,0.00010000,97456.00000000,
2024-12-22 00:00:00.000,BTCUSD_PERP,0.00010000,97209.50000000,97253.01000000
2024-12-22 08:00:00.000,BTCUSD_PERP,0.00010000,96100.00000000,96534.50000000
2024-12-22 16:00:00.000,BTCUSD_PERP,0.00010000,95265.40000000,95715.09000000
2024-12-23 00:00:00.000,BTCUSD_PERP,0.00010000,95090.54908308,94390.84000000
2024-12-23 08:00:00.000,BTCUSD_PERP,0.00010000,95301.15526872,95503.87000000
2024-12-23 16:00:00.000,BTCUSD_PERP,0.00010000,93120.00000000,93980.61000000
2024-12-24 00:00:00.000,BTCUSD_PERP,0.00010000,94761.34661893,94550.22000000
2024-12-24 08:00:00.000,BTCUSD_PERP,0.00010000,94072.08071048,94495.77000000
2024-12-24 16:00:00.000,BTCUSD_PERP,0.00010000,98226.69592012,98496.23000000
2024-12-25 00:00:00.003,BTCUSD_PERP,0.00010000,98576.10000000,
2024-12-25 08:00:00.000,BTCUSD_PERP,0.00010000,97988.00000000,98069.71000000
2024-12-25 16:00:00.000,BTCUSD_PERP,0.00010000,98427.46305231,98425.51000000
2024-12-26 00:00:00.000,BTCUSD_PERP,0.00010000,99367.88159839,99028.66000000
2024-12-26 08:00:00.001,BTCUSD_PERP,0.00010000,97645.04004099,
2024-12-26 16:00:00.000,BTCUSD_PERP,0.00010000,95928.00000000,96519.47000000
2024-12-27 00:00:00.000,BTCUSD_PERP,0.00010000,95656.27105351,95794.56000000
2024-12-27 08:00:00.001,BTCUSD_PERP,0.00010000,94982.07785341,
2024-12-27 16:00:00.000,BTCUSD_PERP,0.00010000,94434.70000000,94165.92000000
2024-12-28 00:00:00.000,BTCUSD_PERP,0.00010000,94146.32448866,94398.75000000
2024-12-28 08:00:00.000,BTCUSD_PERP,0.00010000,94177.60032215,94488.01000000
2024-12-28 16:00:00.001,BTCUSD_PERP,0.00010000,94242.86407252,
2024-12-29 00:00:00.000,BTCUSD_PERP,0.00010000,95128.36952872,95148.49000000
2024-12-29 08:00:00.000,BTCUSD_PERP,0.00010000,95100.32526674,95123.33000000
2024-12-29 16:00:00.000,BTCUSD_PERP,0.00010000,94313.50000000,93900.01000000
2024-12-30 00:00:00.000,BTCUSD_PERP,-0.00003543,93515.90000000,93583.96000000
2024-12-30 08:00:00.000,BTCUSD_PERP,0.00010000,93562.05861403,93851.11000000
2024-12-30 16:00:00.000,BTCUSD_PERP,0.00010000,91932.69778929,92120.60000000
2024-12-31 00:00:00.000,BTCUSD_PERP,0.00010000,92640.00000000,92450.00000000
2024-12-31 08:00:00.001,BTCUSD_PERP,0.00010000,92726.61488547,
2024-12-31 16:00:00.000,BTCUSD_PERP,0.00010000,95323.90000000,94868.42000000
